dt,feedback_text_en,p_sentiment,p_delivery,p_return,p_product,p_monetary,entities
2019-03-26,"Hello, I have the following order xxx. Unfortunately, this return has not arrived at your place. Now I have received a reminder. Also, the receipt with the tracking number is unfortunately lost. Can you use the order number to find out the return shipment number [DHL]. Thank you",negative,True,False,False,False,[]
2019-03-17,"Hello, why can not I order for a long time on account or credit card but only by pre-payment? This is a bit cumbersome .. Best regards xxx",neutral,False,False,False,True,[]
2019-03-17,"Dear ladies and gentlemen, in the case of the shirt blouse, the seam from the stand-up collar has risen after washing. Which possibilities for improvement exist? Best regards xxx",negative,False,False,True,False,"['shirt', 'blouse']"
2019-04-26,Great offers extensive offer,neutral,False,False,True,True,[]
2019-03-17,"Hello dear xxx team, I have received a reminder, but would like to pay with the balance on my order profile of exactly 55 â¬. Would that still be possible? xxx",negative,False,False,False,True,[]
2019-03-04,"Hello dear xxx team, I have received a reminder for the order, although it was already returned on 22.02.xxxx by me. Can you ask your contract partner if the goods have arrived? If necessary, I send you the tracking number. xxx. xxx",negative,False,True,False,True,[]
2019-03-17,"Dear Ladies and Gentlemen, unfortunately I had to hear from your mail sent that the order will be delayed. When ordering, I actually assumed that the goods will arrive on time, because I&#39;m going on holiday next Wednesday and this order is needed xxxxxend. I would ask you to ship the goods by tomorrow at the latest. Would this be possible? Also, I would like to receive the shipment by express delivery. Could you please set this up? What would this be for a markup? Would the delivery arrive by next Tuesday? About a short-term feedback, I would be very attached to you because I have to find an alternative otherwise. Thank you in advance for your efforts. Sincerely, Zacher Thomas",negative,False,True,False,False,[]
2019-03-31,"Have long returned all things together in a package, you can look it up",neutral,False,True,False,False,[]
2019-04-09,"Good day, my order was probably sent to a wrong address. My contact with DHL did not lead to any reasonable result, so it will probably be sent back to you. I want this article anyway. Until when can I rake my delivery, can you give me a date? Yours sincerely",negative,False,True,False,False,[]
2019-04-01,"Dear xxx-Team, the order was sent back according to my documents on 22.03.19. Can you check it again? Best regards xxx",neutral,False,True,False,False,[]
2019-04-05,"Hello, also from this order I have kept 3 clothes and the bill already paid. Now the clothes instead of for 63.95 euros now for 51 euros to get. Is it possible to adjust the price? Yours sincerely, A.Deller",neutral,False,False,False,True,['clothes']
2019-03-21,"Hello, I have sent back most of the order. I think I paid too much. My repayment details: xxx CH 19 xxx xxx 6 Thank you and greetings Jan",neutral,False,False,False,True,[]
2019-04-24,"Dear Ladies and Gentlemen, When I returned the HUGO xxxxxxxx from 26.4.19 I made a mistake. Since the supplied, red BOSS shoelaces are very stiff, I have worried other red, they tried with the shoes, but then accidentally packed the shoes with the non-original red and the original white shoelaces and just on 26.4. sent back because I did not like the shoes as originally thought. The original red BOSS shoelaces are at my house .... how can we proceed? And what happens to the partial payment already made with gift cards? Sorry, my mistake ... Sincerely, xxx",negative,False,True,False,True,"['shoelace', 'shoe']"
2019-04-19,T-shirt is paid and jacket sent back.,neutral,False,True,False,False,['jacket']
2019-03-21,"Hello, I got a package from xxx but there was no return slip. Where can I get that? :) Lg",negative,True,False,False,False,[]
2019-04-08,"Dear Ladies and Gentlemen, The package has been in the waiting loop for 4 days now. Could you please check when it comes out! Thank you in advance. Best regards, xxx",negative,False,True,False,False,[]
2019-04-18,I ordered my Pake on 15.04.xxxx and it still has not arrived. When is it so far?,negative,False,True,False,False,[]
2019-03-31,"Dear xxx team, unfortunately I had to realize that the shoe is a flaw. At the top is a faulty finish and a spot in the middle of the front part. I would like to send photos, but unfortunately I have not found a separate email address for xxx. Unfortunately, I can not reorder this shoe, xxxxxxen I ask for a reasonable discount, under which circumstances I would be willing to keep the shoes. If photos are desired, I would like to send them to a desired e-mail address. Best regards, xxx",negative,False,False,True,True,['shoe']
2019-03-21,"Although the shipment was reported as delivered, unfortunately I have never received the package. Also, I asked again in the neighborhood, unfortunately without success. So I ask for a renewed delivery of my already paid shoes! Thank you for your understanding. Yours, xxx",negative,False,True,False,False,['shoe']
2019-03-04,I have not received the 42 Fri yet. Please transfer to the following account: xxxxxxxxxxxxxxxxxxxxx Best regards xxx,negative,False,True,False,False,[]
2019-03-20,"Good day. On the bill you sent me the Adidas shoes are not included. Do I have to pay for Adidas shoes at Adidas, or can I just take it to xxx&#39;s account? Many thanks Best regards xxx",neutral,False,True,False,True,"['shoe', 'adidas']"
2019-03-21,"Hello, I have also returned the pants of the brand Mango for 25,99 â¬ in the above order. This is still in with the open payment in it. Should I wait until a current payment request arrives or deduct the amount of 25,99 â¬? Thanks in advance. Sincerely, xxx",neutral,False,False,False,True,['pant']
2019-04-09,"xxxxxxxxxxxxxx Please politely to remission of my reminder fees. I have already made the payment! Best regards, xxx",negative,False,False,False,True,[]
2019-04-23,"Hello, I was sent by mail today xxx transfer the open account of xxxx38 â¬. 4 parts from this shipment were returned, DHL Retoure xxxxxxxxxxxx The 2 parts that I have kept: Esprit jacket 34.95 â¬ and S.Oliver Blck Lavel nude 49.95 â¬ were in total 79.90 â¬ already on 23.04.19 with transferred to the correct purpose. I ask you to check the matter and cancel the payment request. Sincerely, xxx",neutral,False,False,False,True,"['esprit', 'jacket']"
2019-03-22,"Hello, In the package of the partner was no sticker for the return. It&#39;s about the xxxxxxx lace-up by Tamaris. Could you please send this to me? Many Thanks. xxx",neutral,True,False,False,False,[]
2019-03-25,"I wore the bangle only once. The alloy is very poor. Wants to wear the bracelet today and noticed that it is spotty and that xxx operate. I ask for a refund of the amount paid. How is the return done? LG, xxx",negative,True,False,True,False,[]
2019-04-16,"Dear xxx-Team, please send me a new return label for the above mentioned article (dungarees new look). On the tab &quot;my orders&quot; it does not work in this case unfortunately. The direct packaging, in which the trousers were, I&#39;ve misplaced, label, etc., but everything is still there - I&#39;m now just assume that the return thus still works? Greetings Sophie lace",negative,True,False,False,False,"['lace', 'trouser']"
2019-03-25,"Dear xxx-Team, with this order I also sent back a few strappy sandals from Anna Field. These are not listed here ... also I can not recognize the return on my order account. Greetings Svenja (I have written to you in this regard already on 27.06.18 + 18.11.18 and received until today no feedback!)",negative,True,False,False,False,['sandal']
2019-04-22,"Ladies and gentlemen, I rise on the basis of your reminder regarding the payment of my order. I have returned on 16.04.xxxx the article to the open accounting inventory. Sincerely, xxx",negative,True,False,False,True,[]
2019-05-06,Fast delivery - good product,neutral,False,True,False,False,[]
2019-03-17,"Hello to this order, I received a reminder amounting to â¬ 39.75. Please settle the open amount with my balance. Thank you xxx",negative,False,False,False,True,[]
2019-03-27,"Hello dear team, I have ordered the pants in size 36 and have received these both in the first and in the second order in size 42. It&#39;s too big, although the size itself is smaller. I will also send them back. Is she no longer available in size 36? Customer no .: xxx No .: xxxxxxx No .: xxx forward to an info. VG Manuela Eichhorn",negative,False,False,True,False,['pant']
